code,name,time,price,volume,preprice,type
000158,常山北明,15:00:03,8.6,1059100,8.6,中性盘
000158,常山北明,14:56:54,8.6,58700,8.61,卖盘
000158,常山北明,14:56:36,8.6,61000,8.61,卖盘
000158,常山北明,14:56:03,8.6,54900,8.6,卖盘
000158,常山北明,14:55:51,8.6,66600,8.61,卖盘
000158,常山北明,14:55:39,8.6,68500,8.61,卖盘
000158,常山北明,14:54:00,8.61,55200,8.61,买盘
000158,常山北明,14:53:48,8.61,79300,8.61,买盘
000158,常山北明,14:52:39,8.61,50500,8.61,买盘
000158,常山北明,14:52:15,8.61,50000,8.61,买盘
000158,常山北明,14:51:45,8.6,168900,8.62,卖盘
000158,常山北明,14:50:48,8.61,99600,8.61,卖盘
000158,常山北明,14:50:24,8.6,55991,8.6,买盘
000158,常山北明,14:49:18,8.61,203500,8.6,买盘
000158,常山北明,14:48:39,8.61,73200,8.6,买盘
000158,常山北明,14:47:45,8.59,154400,8.61,卖盘
000158,常山北明,14:46:03,8.61,53900,8.61,买盘
000158,常山北明,14:45:15,8.61,108200,8.6,买盘
000158,常山北明,14:45:06,8.6,54400,8.6,卖盘
000158,常山北明,14:44:45,8.58,186800,8.58,卖盘
000158,常山北明,14:44:42,8.58,172500,8.58,买盘
000158,常山北明,14:44:39,8.58,105400,8.57,买盘
000158,常山北明,14:44:30,8.58,137100,8.6,卖盘
000158,常山北明,14:44:27,8.6,84600,8.6,卖盘
000158,常山北明,14:44:24,8.6,170200,8.61,卖盘
000158,常山北明,14:44:21,8.61,77900,8.6,买盘
000158,常山北明,14:44:18,8.6,146000,8.6,卖盘
000158,常山北明,14:44:15,8.6,178700,8.6,卖盘
000158,常山北明,14:44:12,8.6,88500,8.61,卖盘
000158,常山北明,14:44:09,8.61,142100,8.61,卖盘
000158,常山北明,14:44:06,8.61,73300,8.62,卖盘
000158,常山北明,14:43:51,8.62,228009,8.63,卖盘
000158,常山北明,14:42:57,8.64,251800,8.64,卖盘
000158,常山北明,14:42:09,8.64,61800,8.64,卖盘
000158,常山北明,14:38:57,8.65,51100,8.65,买盘
000158,常山北明,14:38:42,8.65,58300,8.65,卖盘
000158,常山北明,14:36:57,8.66,66200,8.67,卖盘
000158,常山北明,14:35:06,8.69,52200,8.69,卖盘
000158,常山北明,14:35:00,8.69,111000,8.68,买盘
000158,常山北明,14:34:57,8.68,69800,8.68,买盘
000158,常山北明,14:34:54,8.68,62200,8.69,卖盘
000158,常山北明,14:31:09,8.67,52800,8.67,卖盘
000158,常山北明,14:30:30,8.69,89500,8.67,买盘
000158,常山北明,14:30:27,8.67,61955,8.66,买盘
000158,常山北明,14:27:42,8.62,200000,8.63,卖盘
000158,常山北明,14:27:30,8.62,89500,8.64,卖盘
000158,常山北明,14:25:48,8.66,270100,8.66,买盘
000158,常山北明,14:24:51,8.67,209800,8.67,买盘
000158,常山北明,14:22:06,8.65,50000,8.66,卖盘
000158,常山北明,14:21:54,8.65,70700,8.66,卖盘
000158,常山北明,14:21:45,8.66,55100,8.66,卖盘
000158,常山北明,14:19:36,8.67,66500,8.68,卖盘
000158,常山北明,14:19:06,8.69,102755,8.69,卖盘
000158,常山北明,14:17:15,8.71,56400,8.71,买盘
000158,常山北明,14:15:48,8.69,104700,8.67,买盘
000158,常山北明,14:15:06,8.67,111500,8.68,卖盘
000158,常山北明,14:14:30,8.7,50100,8.69,买盘
000158,常山北明,14:13:27,8.71,50700,8.71,买盘
000158,常山北明,14:05:24,8.68,83000,8.67,买盘
000158,常山北明,14:05:21,8.67,127100,8.66,买盘
000158,常山北明,14:03:03,8.66,57700,8.65,买盘
000158,常山北明,14:01:21,8.65,181600,8.66,卖盘
000158,常山北明,14:01:15,8.66,67100,8.67,卖盘
000158,常山北明,14:01:09,8.68,50500,8.67,买盘
000158,常山北明,14:00:57,8.68,54000,8.68,买盘
000158,常山北明,13:52:30,8.7,68100,8.71,卖盘
000158,常山北明,13:52:24,8.72,110000,8.74,卖盘
000158,常山北明,13:49:36,8.7,70300,8.7,卖盘
000158,常山北明,13:49:33,8.7,55500,8.71,卖盘
000158,常山北明,13:48:00,8.7,63700,8.7,买盘
000158,常山北明,13:47:33,8.68,106100,8.67,买盘
000158,常山北明,13:35:15,8.63,63600,8.63,卖盘
000158,常山北明,13:34:06,8.64,67700,8.64,买盘
000158,常山北明,13:29:06,8.67,50300,8.67,买盘
000158,常山北明,13:25:36,8.68,112000,8.69,卖盘
000158,常山北明,13:25:24,8.68,107500,8.66,买盘
000158,常山北明,13:25:18,8.66,50000,8.64,买盘
000158,常山北明,13:25:12,8.63,54200,8.64,卖盘
000158,常山北明,13:24:21,8.65,58200,8.65,卖盘
000158,常山北明,13:23:39,8.66,53300,8.66,卖盘
000158,常山北明,13:20:18,8.67,68000,8.66,买盘
000158,常山北明,13:20:03,8.66,84700,8.66,卖盘
000158,常山北明,13:20:00,8.66,52100,8.66,卖盘
000158,常山北明,13:17:48,8.67,123400,8.68,卖盘
000158,常山北明,13:17:21,8.68,155100,8.7,卖盘
000158,常山北明,13:15:51,8.7,62800,8.71,卖盘
000158,常山北明,13:14:21,8.7,68700,8.7,买盘
